"","title","text","star","page","doc_id"
"348","Einfache Bedienung, lange Laufzeit, Tragekomfort schlecht.","Die Kopfhörer von Sony haben ein schönes, schlichtes Design. Sie sehen in echt genauso aus, wie auf den Produktfotos – mit dabei eine Schnellstarthilfe und das Ladekabel. Vor der ersten Benutzung, musste ich die Kopfhörer nicht aufladen, da das Akku bereits geladen ist. Das Einschalten ging schnell, denn die Knöpfe sind übersichtlich mit Symbolen gestaltet, sodass es eigentlich keinerlei Anleitung bedarf. Eine Verknüpfung über Bluetooth ging innerhalb weniger Sekunden: das Gerät wurde sofort gefunden und verbunden :-)Die Klang-Qualität hat mich positiv überrascht, denn sie ist wirklich klasse. Ich finde sogar für diese Modell-Klasse überdurchschnittlich gut. Alles ist klar, nichts kraxelt, der Bass geht mit und ich bin damit rundum zufrieden. Die Kopfhörer schirmen dabei sogar etwas ab. Offenbar gibt es auch eine Noise Cancelling Funktion – allerdings nur durch Zusatz einer App und ich wollte mir ehrlich gesagt nicht eine weitere App geben, die meine Daten einbehält. Das muss dann wohl jeder selbst entscheiden, finde ich generell aber immer sehr unnötig.Das Akku hält wirklich gut durch – selbst nach einigen Tagen, ist es immer noch am Start und bislang musste ich nichts neu aufladen. Die Schnellladefunktion ist auch sehr praktisch, besonders, wenn man im Zug ist oder eben überall, wo es nicht endlos viel Strom gibt.Insgesamt ist der Kopfhörer wirklich ein gutes Produkt von Qualität. Wie der Name ja schon sagt, handelt es sich um „Over-Ear“ Hörer, also Polster, die auf den Ohren sitzen. Obwohl ich nicht besonders große Ohren habe, ist der Tragekomfort sehr eingeschränkt. Die Kopfhörer sitzen ziemlich eng und nach 1-2 Stunden schnüren sie einem regelrecht die Blutzufuhr ab. Meine Ohren haben gepocht und danach auch wehgetan. Das finde ich schon ziemlich bescheiden, denn eigentlich wären diese Kopfhörer für den Alltag nahezu perfekt. Doch Kopfhörer, die unbequem sind, drücken und nicht dauerhaft Verwendung finden können – ich meine, was bringt einem 150 Stunden Laufzeit, wenn man sie nur 1-2 am Tag tragen kann? – sind für mich leider kein Dauerrenner. Natürlich ist das bei jedem anders.Insgesamt schmerzt es mich etwas, das Produkt nicht besser bewerten zu können, aber guter Sound ohne Tragekomfort bringt mir bei einem Kopfhörer doch recht wenig.","3.0 out of 5 stars",35,348
"349","Bastante completo, importante los ajusten en...","Para su gama, el sonido es realmente bueno. Por supuesto, en el mercado hay otras opciones mejores, pero hablamos de un mayor desembolso.Los bajos son comedidos y dan prioridad a los medios y agudos, por lo que los veo geniales para escuchar Podcast, ver películas con muchos diálogos o reproducir estilos musicales que no priorizan los bajos.Aún así si queremos algo más de bajos, podemos mediante la opción ""Clear Bass"" de Sony en la configuración del ecualizador de la App, mejorar el resultado bastante.Las voces se reproducen con una fidelidad asombrosa.El micrófono, para llamadas telefónicas, tiene la opción de la cancelación de ruido de Sony, que funciona mejor con voces agudas que con graves, haciendo está tecnología que se entrecorte algo nuestro discurso, (supongo que sacarán una actualización que mejore esto, dado que es un tema principalmente de software).En cuanto a la ergonomía, son bastante cómodos debido principalmente a la buena calidad de los materiales empleados en las almohadillas de las orejas, y de la diadema. No me han parecido muy pesados.En cuanto a la batería llevo gastándolo unas dos semanas unas 2,5 al día, y de momento no ha requerido cargarlos, por lo cual estoy contento en cuanto autonomía ser refiere también.Conclusión:La relación precio-rendimiento es muy buena, especialmente si hacemos los ajustes en el ecualizador de la App, y el micro funciona bien sin la cancelación, o con ella si la voz es más bien aguda.","5.0 out of 5 stars",35,349
"350","Ottimo suono con un prezzo però leggermente alto!","Tramite il programma vine di Amazon ho ordinato queste cuffie di “mamma” SONY e devo dire che ne sono rimasto molto soddisfatto sotto tutti i punti di vista.Arrivano in una confezione “minimal”con all’interno le cuffie avvolte in una specie di panno, un cavo di ricarica usb-c e il libretto di istruzione multilingue.Esteticamente queste cuffie si presentano molto eleganti e anche la loro forma fa si che risultino abbastanza discrete. L’archetto che collega i due padiglioni è interamente foderato in ecopelle e risulta comodo da indossare anche per chi come me non ha capelli sulla testa. È allungabile sia dalla parte destra che sinistra con regolazione precisa in micro scatti. I padiglioni auricolari non sono molto grandi e coprono l’orecchio senza però inglobarlo completamente, questa caratteristica a lungo andare può dare meno confort rispetto ad un padiglione più grande ma sicuramente risulta meno vistoso e più elegante. In ogni caso è una schermatura del suono e dai rumori esterni abbastanza efficace.La parte che è a contatto con le orecchie ha un cuscinetto morbido e traspirante che favorisce il comfort anche nel lungo periodo e unitamente al fatto che i padiglioni ruotano liberamente adattandosi alla forma delle orecchie permette di tenere le cuffie saldamente in posizione anche durante il movimento e le attività fisiche. Sul padiglione destro troviamo i tasti analogici che servono sostanzialmente per abbassare/alzare il volume scorre vere avanti/indietro nelle playlist mettere in pausa oppure attivare/disattivare la cancellazione dei rumori esterni. La posizione di questi tasti non è tra le più comode e all’inizio ci si mette un pò per memorizzarla senza sbagliare. Sempre su questo padiglione troviamo anche il tasto per l’accoppiamento tramite bluetooth ai nostri dispositivi e l’ingresso per la ricarica della batteria.Queste cuffie si completano con una applicazione scaricabile gratis di nome “Headphones connect” con la quale potremo settare al meglio e personalizzare la nostra esperienza uditiva. Inoltre sarà possibile attivare/disattivare il rumore esterno oppure attivare la modalità 360 Reality Audio Certified utilizzabile al momento solo con alcune app a pagamento. Grazie a questa applicazione inoltre potremo collegare le cuffie a ben 2 dispositivi in contemporanea e ci verrà data la possibilità di configurarle anche per far azionare comandi al nostro assistente vocale.Ma come si comportano queste cuffie quando ascoltiamo la musica o siamo in conversazione? Beh devo dire che in entrambi i casi la tecnologia del famoso brand fa la differenza. Nell’ascolto della musica ci si accorge che il volume è già bello alto anche utilizzando solo metà potenza di uscita inoltre la qualità dell’audio ed è a livelli ottimi sia per gli alti che risultano sempre puliti e nitidi sia per i bassi che seppur presenti non arrivavano mai ad essere fastidiosi in qualunque tipo di musica si ascolti. Per quel che riguarda l’esclusione dei rumori esterni in queste cuffie non è presente alcuna tecnologia “noise cancelling” per cui l’isolamento è solo ed esclusivamente di tipo fisico cioè quello dato dagli auricolari delle cuffie. Di conseguenza posso dire che i rumori esterni soprattutto quelli molto forti anche se leggermente smorzati persistono. Questo sicuramente è un bene quando ci troviamo per strada e dobbiamo prestare attenzione ai rumori che ci circondano soprattutto per la nostra sicurezza, ma ci potrebbe risultare un pò fastidioso quando ascoltiamo la musica in luoghi chiusi e sicuri e non vogliamo essere disturbati.Per la voce in uscita nelle conversazioni mi è stato riferito che è molto pulita e chiara anche se quando ci troviamo per strada è “sporcata” da altri rumori provenienti dall’esterno. Sono molto comode da portare e grazie ai padiglioni che si girano queste cuffie occupano anche poco spazio. La durata della batteria è davvero notevole io ad esempio le uso 2 o 3 ore al giorno e le ricarico una volta ogni 10 giorni circa. La connessione con i vari dispositivi è rapida ed è stabile fino a 15 metri in assenza di ostacoli. La qualità della plastica, con cui sono realizzate le cuffie, è sicuramente buona ma non altissima e questa è forse l’unica cosa leggermente negativa che ho riscontrato utilizzandole.Il costo al momento della recensione è di 60 euro e secondo me risulta leggermente altino per ciò che ci offrono queste cuffie. Ovviamente il costo più alto è dovuto anche alla notorietà del brand che comunque con queste cuffie ci consente di avere un esperienza sonora ad alti livelli. Diciamo che fossero costate magari una decina di euro di meno il prezzo sarebbe stato sicuramente più giusto e “appetitoso” per gli acquirenti. Ottimo anche come possibile idea regalo. Acquisto consigliato.Spero di essere stato utile nell'esporre tutte le caratteristiche di questo prodotto che mi è stato proposto tramite il programma Vine di Amazon, in cui cerco di dare sempre valutazioni oggettive ed obiettive dei prodotti offerti e testati. Resto comunque a disposizione per chiarire ulteriori dubbi sul prodotto.","4.0 out of 5 stars",35,350
"351","Excellent rapport qualité prix, pour ce casque que j'adore!","The media could not be loaded.
 Facile à connecter.
Confortable à porter.
Son superbe, proche de celui diffusé au cinéma.

COUP DE COEUR","5.0 out of 5 stars",36,351
"352","Increíbles en todos sus aspectos","Hemos recibido estos auriculares inalámbricos Sony, el modelo WH-CH520 en color beige, que en el momento de la reseña tiene un precio de 63 euros, rebajados de los 69.99 euros que costaban en un principio.Estos auriculares, después de unos 20 días de uso, podemos decir que son impresionantes y además en todos sus aspectos...En primer lugar, lo más importante a destacar, la batería... impresionante porque le hemos dado muchísimo uso, tanto en llamadas como en ordenador como con música del móvil y la batería sigue durando...La relación calidad precio es óptima y más ahora que están rebajados que aunque solo sean 6 euros, se agradece si estás dispuesto a comprarlos.El diseño es súper bonito, en nuestro caso en color beige pero en general con unas líneas muy finas y elegantes...Las almohadillas son cómodas y por más rato que las lleves no te hacen daño ni te molestan.El sonido es perfecto, además como digo lo hemos usado en llamadas y se escucha y nos escuchan genial. Para nosotros un diez en auriculares de diadema y más con una relación calidad precio tan buena. Recomendables.","5.0 out of 5 stars",36,352
"353","Ottime!!!!!!!!","Suono stratosferico, ancora non riesco a crederci! Per non dire dei bassi ...Volume top!!!!!! Ad un prezzo veramente basso per la qualità.Pieghevoli e leggere, facili da portare.Design curato e chic.Funzionano inoltre anche per la soppressione del rumore e in particolare funzionano meglio quando si ascolta la musica, se qualcuno parla si ode un lieve bisbiglio senza poter distinguere le parole. Sono quello che cercavo.Particolarmente adatte a chi ha una testa non troppo grande.A questo prezzo veramente sono super soddisfatto.Cuffie perfette.","5.0 out of 5 stars",36,353
"354","Muy buen sonido a muy buen precio","Hemos tenido la oportunidad de probar unos auriculares inalámbricos con una autonomía de hasta 50 horas y carga rápida. La verdad es que nos han sorprendido gratamente, ya que la calidad de sonido es muy buena y la conexión Bluetooth es estable y sin cortes. Además, el diseño de diadema es cómodo y se ajusta bien a la cabeza.Otro aspecto que nos ha gustado es la posibilidad de controlar la música y las llamadas desde los propios auriculares, lo que resulta muy práctico. También destacamos la función de cancelación de ruido, que permite disfrutar de la música sin distracciones externas.En resumen, creemos que estos auriculares inalámbricos son una buena opción para aquellos que buscan calidad de sonido, comodidad y autonomía. Sin duda, los recomendamos.","5.0 out of 5 stars",36,354
"355","TOP","Belle qualité, aussi bien esthétique que sonore !Sans fil, léger, souple, je recommande.","5.0 out of 5 stars",36,355
"356","CUFFIE SONY DALL'OTTIMO PREZZO E BATTERIA TOP... COMODE E OTTIMO SOUND","E' il primo paio di cuffie che provo della Sony e non vedevo l'ora di testare qualcosa di questo brand... Mi è piaciuto tutto di queste cuffie 🎧. Ottimo sound e qualità prezzo davvero buoni. I materiali usati sono davvero buoniCuffie over-ear – la stragrande maggioranza delle cuffie dispone di cancellazione del rumore ma non queste peccato... Questo tipo di cuffie, definito anche around-ear in alcuni casi, isola l’ascolto , manca la tecnologia ANC che consente di cancellare quasi del tutto anche i suoni prodotti da mezzi di trasporto e simili ma comunque i padiglioni isolano...Il suono è pulito e non sgrana , quindi raggiungono anche un volume alto senza perdere di qualità,per il prezzo sono ben fatte, buoni i materiali e sembrano belle resistenti ...Non adatte forse ad attività di cardio….La cosa che mi ha sorpreso è la durata della batteria che è addirittura piu performante di altre dello stesso brand piu costose e addirittura dispone della ricarica rapida...quindi la mancanza della cancellazione del rumore viene colmata da queste caratteristiche... beh non si puo' avere tutto dalla vita... ;)L'accoppiamento è stato semplicissimo... ed possiede anche un'app nativa che appena apri il bluetooth ti dice di scaricare✅PRO✅PREZZOMORBIDELEGGEREBATTERIA DURATURACARICA VELOCEAPP ANDROID DEDICATADanielito Valentina Diana e Matteo","5.0 out of 5 stars",36,356
"357","Buena autonomía y calidad de sonido","Si eres como yo, que siempre estás escuchando música, entonces estos auriculares son para ti. Con hasta 50 horas de autonomía, puedes estar seguro de que no tendrás que preocuparte por la carga por varios días.Una de las características más geniales de estos auriculares es su carga rápida. Con solo 3 minutos de carga, podrás disfrutar de hasta 1,5 horas de escucha.El diseño de diadema ajustable y las almohadillas suaves los hacen muy cómodos para usar durante todo el día, sin preocuparte por la fatiga del oído. Son portátiles y compactos, lo que los convierte en el compañero perfecto para viajar.Puedes personalizar la calidad de sonido al género musical que quieras con uno de los preajustes o incluso crear tus propios preajustes con la app Sony Connect.Puedes vincular los auriculares Bluetooth con dos dispositivos diferentes a la vez. También tienen un micrófono incorporado de calidad con un proceso de reducción de ruido que capta los sonidos y reduce el ruido ambiental durante las llamadas.Si estás buscando auriculares inalámbricos con una gran calidad de sonido, larga duración de batería, cómodos y portátiles, estos auriculares de Sony son la opción perfecta.","5.0 out of 5 stars",36,357
